2022-04-16 12:51:03,757 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 12:51:06,753 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 12:51:09,750 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:02:37,673 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:02:40,677 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:02:43,672 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:02:46,671 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:02:49,686 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:04:11,704 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:04:14,697 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:04:17,702 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:04:20,705 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:08:46,815 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:08:49,827 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:08:52,813 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:08:55,811 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:08:58,812 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:09:01,804 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:09:04,787 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': 0, 'angle': 360.0, 'direction': ''}
2022-04-16 13:09:46,680 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:09:49,677 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:09:52,672 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:13:46,827 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:13:49,817 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:13:52,818 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:13:55,829 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:13:58,831 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:01,823 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:04,824 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:07,824 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:10,825 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:13,827 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:16,827 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:19,849 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:22,835 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:25,837 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:28,838 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:31,841 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:34,835 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:37,842 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:40,846 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:43,841 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
2022-04-16 13:14:46,839 INFO {'vecid': 242606374551181, 'locationx': 31.347566666666665, 'locationy': 30.06169166666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': ''}
